[2024-12-31 15:41:47,863] INFO: main: Logging is Implemented]
[2025-01-02 12:25:13,774] INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-02 12:25:14,232] INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 12:25:14,267] INFO: common: creating directory at: artifacts]
[2025-01-02 12:25:14,270] INFO: common: creating directory at: artifacts/data_ingestion]
[2025-01-02 12:25:26,289] INFO: 1252426548: File downloaded at artifacts/data_ingestion/data.zip]
[2025-01-02 12:25:27,497] INFO: 1252426548: File extracted at artifacts/data_ingestion]
[2025-01-02 12:42:02,587] INFO: main: Initiating Data Ingestion Stage]
[2025-01-02 12:42:02,589] INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-02 12:42:02,591] INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-02 12:42:02,605] INFO: common: creating directory at: artifacts]
[2025-01-02 12:42:02,606] INFO: common: creating directory at: artifacts/data_ingestion]
[2025-01-02 12:42:08,350] INFO: data_ingestion: File downloaded at artifacts/data_ingestion/data.zip]
[2025-01-02 12:42:08,624] INFO: data_ingestion: File extracted at artifacts/data_ingestion]
[2025-01-02 12:42:08,624] INFO: stage_1_data_ingestion_pipeline: Data Ingestion process completed.]
[2025-01-02 12:42:08,625] INFO: main: Data Ingestion Stage completed successfully]
